"","glottocode","GB020c","GB021c","GB022c","GB023c","GB024e","GB026","GB027","GB028","GB030","GB031","GB035","GB036","GB037","GB039c","GB041c","GB046C","GB047","GB048","GB049C","GB051c","GB052c","GB053c","GB054c","GB058C","GB059","GB065e","GB068","GB069","GB074c","GB075c","GB081","GB082cC","GB083c","GB084c","GB095C","GB096C","GB098C","GB099","GB103","GB104","GB105","GB107C","GB108","GB109C","GB110cC","GB111C","GB113","GB116","GB117","GB118","GB122","GB123","GB124","GB126","GB127","GB129","GB130e","GB131","GB132","GB133C","GB134","GB135","GB136","GB137","GB138","GB139","GB140","GB146","GB147c","GB149C","GB150","GB151","GB152","GB155C","GB156","GB158","GB159","GB167","GB177","GB192c","GB198c","GB203e","GB204","GB250","GB251m","GB252c","GB253c","GB254c","GB256","GB257","GB260","GB262c","GB263c","GB264c","GB265","GB273","GB296","GB297","GB298","GB299","GB300","GB301","GB302c","GB304c","GB309c","GB313","GB321c","GB322c","GB323c","GB324","GB325","GB326","GB327","GB331C","GB332NOM","GB334","GB335","GB401","GB402","GB403","GB408","GB409","GB410","GB415","GB430c","GB431c","GB432c","GB433c","GB480m","GB500drm","GB501drm","GB510m","GB522C","GB549drmc","GB550m","GB551mC","GB552m","GB553drmcC","GB555m","GB556m","GB557drm","GB558drm","GB559drm","GB560drmcC","GB561drmc","GB563m","GB567drm","GB568drm","GB590mC","GB591mC","GB595m","GB606m","GB620drmc","GB621drmc","GB622drmc","GB623drmc","GB624drmc","GB625mC","GB701drm","GB702drm","GB703drmc","GB704drm","GB777drm","GB800m","GB800OM","GB850drm","GB852drmC","GB853drm","GB887drmc","GB888drmcC","GB900OM","GB945m","GB949m","GB950m","GB951drmcC","GB952drmcC","GB954drmcC","GB955drmc","GB990drmcC","GB991drmcC","GB995F"
"965","labw1238",NA,NA,NA,NA,"2","0","1","1","0","0","1","0","0","1","1","?","0","1","?","?","?","?","?","0","1","1","1","1","1","0","?",NA,NA,NA,"0","0","1","0","1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","?","0",NA,"0","1",NA,"1","1","1","0","0","1","0","?",NA,"0","0","0","?",NA,"0","?","?","1","0","?","?","2","?","0","1","1","0","0","1","0","0",NA,NA,NA,"1","0","?","0","0","1","0","?",NA,NA,"?","1","?","?","?","0","?","1","1","0","decimal system","0","0","0","0","0","1","0","1","?",NA,NA,NA,NA,"1","1","1","1","1","1","0","?","0","0","0","1","1","1","0","?","1","1","0","1","0","0","?","0","1","1","1","1","1","1","?","?","?","?","1","0",NA,"1","1","0","?","?","neither","1","1","0",NA,NA,"0","0",NA,NA,"noun-adj and noun-dem"
"966","lafo1243","?","?","?","?","?","0","?","0","0","0","?","?","?","1","?","?","?","?","?","0","1","1","0",NA,"0",NA,"?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","0","?","?","?","?","?","?","?","?","?","?","?","?","?","?","1","0","1","?","?","?","1","0","0","?","?","?","?","?","0","?","?","?","?","?","?","?","?","0","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","1","0","?","?","?","?","?","?","1","?","?","0","?","?","?","?","neither","1","1","?","?","?","0","0","1","0",NA,"1",NA,"0","?","?","?","?","1","?","?","1","?","?","?","0","?","1","?","1","1","?","1","0","?","1","?","?","1","1","?","1","?","1","1","0","0","1","1","?","?","?","?","?","?","?","?","1","?","?","0","0","0","1","0","1","?"
"967","lagw1237","1","0","0","1","2","0","1","0","1","0","0","0","0","1","1","?","1","?","?","1","0","0","0",NA,"0","2","?","0","1","1","0","?","1","1","0","0","0","0","0","0","1","0","1","0","0","1","?","0","0","?","?","1","?","1","?","0","1","0","1","0","1","1","1","1","0","0","0","?","1","0","0","0","0","?","0","?","?","?","0","0","0","?","?","?","1","1","?","?","?","0","0","0","1","0","1","0","?","0","0","1","0","?","0","?","0","0","1",NA,NA,"?","?","1","1","0","neither","0","1","?","0","0","0","0","1","0",NA,"0",NA,"1","1","1","0","1","1","1","1","1","0","0","1","0","1","1","1",NA,"0","1","0","0","0","1","0","0","1","1","1","1","1","1","?","?","0","?","1","0",NA,"1","1","0","1","0","neither","1","0","1","0","0","0","1","0","1","noun-adj and noun-dem"
"970","lakk1252",NA,NA,NA,NA,"1","?","1","0","0","0","0","1","0","1","1","?","1","1","1","1","0","1","?",NA,"0","1","0","0","0","1","1","1","1","1","0","0","0","0","0","0","0","1","?","?","0","0","0","0","1","0","?","1","0","?","0","0","1","0","0","1","?","?","?","0","0","1","1","0",NA,"0","0","0","1",NA,"0","0","0","?","0","0","1","1","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"1","1","?","?","1","0","0","?","1","0","decimal system","0","0","?","?","?","?","?","?","?","?","?","?","?","1","?","?","?","?","1","0","1","0","1","0","0","1","1","1","1","1","1","1","1","?","?","1","0","1","1","1","1","1","1","0","0","0","0","1","0",NA,"1","0","1","1","1","?","1","1","1","0","0","0","1","1","1","adj-noun and dem-noun"
"973","lama1288","1","0","?","1","2","?","1","1","0","0","0","0","0","1","1","0","1","1","0","0","0","0","0",NA,"0","2","1","1","1","1","?","0","1","1","0","0","0","0","1","0","1","0","1","1","?","1","1","?","1","?","0","?","?","1","?","0","2","1","0","0","0","?","1","1","1","1","?","?","1","?","?","0","1","1","0","1","?","0","?","1","?","2","1","?","?","?","?","?","?","0","0","0","1","0","?","?","1","?","0","1","?","1","?","?","0","1","0","?","?","1","0","0","1","?","decimal system","0","0","0","?","1","0","0","1","?","?","?","?","1","1","0","1","?","0","1","1","1","0","0","1","?","1","1","1","?","1","1","1","?","?","1","?","?","1","1","1","0","1","1","?","?","0","?","1","1","non-bound","1","1","1","1","1","?","1","0","1","0","0","0","1","0","1","?"
"974","lamb1269",NA,NA,NA,NA,"?","0","1","0","1","0","0","0","0","0","?","?","1","1","1","1","0","0","0",NA,"0","1","0","0","?","1","0","1","1","1","1","0","0","1","0","0","0","0","0","1","1","1","1","0","0","0","1","?","0","1","?","?","2","0","0","1","1","1","1","1","0","1","1","?","?","?","1","0","0","1","0","?","1","?","0","1","0","1","0","?","?","?","?","?","?","0","0","1","1","0","0","1","?","0","0","1","1","?","?","?","1","1","0","?","?","0","0","1","?","?","decimal system","0","0","?","?","?","1","0","0","?","0",NA,"1",NA,"1","1","0","?","1","1","0","1","0","1","?","?","1","1","1","1","1","1","1","1","1","0","?","?","1","1","0","0","1","1","1","?","?","1","1","1","bound","1","0","1","1","1","neither","1","0","1","1","0","0","1","0","1","adj-noun and dem-noun"
"985","lara1258","?","?","?","?","?","?","?","0","1","1","1","0","0","1","0","0","0","0",NA,"0","0","1","1","0","1","2","?","?","0","1","0",NA,"0","1","0","0","0","0","?","?","1","1","1","0","1","0","1","?","?","?","0","0","0","?","?","0","1","0","0","1","?","?","?","0","0","1","?","?","0","?","?","?","?","0","?","?","?","?","?","0","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","1","?","0","0","1","?","?","0","?","?","?","?","?","?","?","0","?","?","0","0","1","?","0","1","1","1","0","0","0","?","1",NA,"?","1","?",NA,"1","0","1","1","1","1","1","1","1","1",NA,"1","?","?","1","1","1","1","0","1","?","?","?","?","1","?","?","0","1","0",NA,NA,"?","1","?","?",NA,NA,"0","0",NA,NA,"adj-noun and noun-dem"
"986","lard1243","?","?","?","?",NA,"1","1","1","0","1","1","0","1","?","?","?","1","1","1","?","?","?","?","0","1",NA,"0","0",NA,NA,"0",NA,"0","1","?",NA,NA,"0","0","0","1","1","0",NA,"0","0","1","0","0","1","0","0","0","0","?","0","1","0","1",NA,"1","1","0","1","0","1","0","1","1",NA,"0","0","1","1","0","0","0","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","1","1","?","?",NA,"1","?","?","0","1","1","?","1","?","1","?","?","0","?","?","?",NA,"?","?",NA,NA,NA,NA,NA,"0","?","?","?","?","1","?","?","1",NA,"?","1","1","?","?","?","?","?","?","?","?","?","?","?"
"987","lati1261",NA,NA,NA,NA,NA,"1","1","0","1","0","1","0","0","0","0","0","1","1","1","1","0","1","0",NA,"0",NA,"?","0","1","1","0","1","1","1","0","0","0","1","0","0","1","0","1","0","1","1","0","0","1","0","0","1","0","0","0","0",NA,"0","0","1","1","0","0","0","1","1","1","1","1","0","0","0","0",NA,"0","0","0","1","0","0","1","1","0","1","1","0","1","1","0","?","1","1","0","0","1","1","0","0","0","1","0","0","1","1","1","1","0",NA,NA,"0","0","0","1","1","decimal system","0","0","1","0","0","1","0","0","1","0",NA,"1",NA,"1","0","0","1","1","1","0","1","0","1","1","0","1","1","1","1","1","1","1","1","1","0","0","1","1","1","0","0","1","1","1","0","0","1","1","1","?","1","0","1","1","1","?","1","0","1","1","0","0","1","0","1","?"
"988","latv1249",NA,NA,NA,NA,NA,"0","1","0","1","0","0","0","0","0","?","0","1","1","1","1","0","0","0",NA,"0","1","0","0","1","1","0","1","1","1","0","0","0","1","0","0","0","1","1","1","1","1","1","0","1","0","0","?","0","1","?","?","1","0","1","0","0","1","0","0","0","0","1","0","1","0","1","0","0","1","0","?","?","0","0","1","1","1","1","0","1","0","1","0","0","1","0","1","0","0","0","1","?","0","0","0","1","?","1","1","1","1","0",NA,NA,"0","0","0","1","0","decimal system","0","0","?","0","0","1","0","0","1","0",NA,"1",NA,"1","1","1","1","1","1","0","1","0","1","1","0","1","1","1","1","1","1","1","1","1","0","0","0","1","1","0","0","1","1","1","?","0","1","1","1","bound","1","1","1","1","1","neither","1","0","1","1","0","0","1","0","1","adj-noun and dem-noun"
"991","lavu1241","1","0","0","1","2","0","1","1","1","1","1","0","0","1","1","1","1","0",NA,"1","1","1","1",NA,"0","1","1","1","0","1","0",NA,"0","1","1","0","1","0","0","0","0","1","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0","0","1","1","1","1","1","0","1","0","1",NA,"0","1","0","0","1","?","1","1","0","0","1","1","1","0","?","?","?","?","?","1","0","0","0","1","1","?","?","?","0","0","1","0","?",NA,NA,"0","0","0",NA,NA,"1","1","0","1","0","decimal system","0","0","1","0","0","0","0","1","0",NA,"1",NA,"0","1","1","0","?","1","1","1","1","0","1","0","0","1","1","1","1","1","1","1","1","0","1","0","1","1","1","1","1","0","1","0","1","1","0","1","1","bound","1","1","1","1","1","?","1","0","1","0","1","0","1","0","1","noun-adj and noun-dem"
"992","lazz1240","0","0","1","0","1","0","1","0","0","0","0","0","0","1","0","1","?","0",NA,NA,NA,NA,NA,NA,"0","1","0","0","1","1","0","1","1","1","0","0","0","0","1","0","1","0","1","0","1","1","1","0","1","0","0","0","0","0","0","0","1","0","0","1","1","1","1","0","1","1","1","0","1","0","0","0","0","1","0","1","1","1","0",NA,NA,"1","1","1","0",NA,NA,NA,"0","0","0",NA,NA,NA,"0","0","0","0","0","1","0","0","0","0","0","0",NA,NA,NA,"0","0","1","1","0","neither","0","1","?","?","?","?","?","?","?","?","?","?","?","1","?","?","?","?","1","1","0","0","1","1","?","1","1","1",NA,"0","1","0","0","?","?","0","0","1","1","1","1","1","1","1","0",NA,"1","1","0",NA,"1","1","1","1","1","marker of standard with elsewhere locational meaning","1","1","0","0","0","0","1","0","1","adj-noun and dem-noun"
"993","leco1242","0","1","1","0","1","0","?","0","0","0","1","0","0","0","?","?","1","1","?",NA,NA,NA,NA,"0","1","1","?","0","0","1","0","1","1","0","0","0","0","0","1","0","0","1","1","?","?","0","1","0","0","0","?","0","0","1","1","0","1","0","1","1","?","0","0","0","0","?","0","?",NA,"0","?","0","0","1","?","1","1","?","0",NA,NA,"1","?","?","?","?","?","?","?","0","0",NA,NA,NA,"0","1","?","0","0","0","?","?",NA,NA,"0","0",NA,"?","?","0","0","0","0",NA,"decimal system","1","0","?","?","?","0","0","0","0","0","1","1","0","1","0","0","?","1","1","1","0","0","1","0","0","1","1","1",NA,"0","1","0","0","1","1","?","0","1","1","1","1","1","1","1","0",NA,"1","1","?","?","0","1","?","1","0","conjoined clauses","1","?","0","0","0","0","1","0","1","adj-noun and dem-noun"
"999","lemb1266","1","1","1","1",NA,"?","1","0","0","1","1","1","0","0","0","?","1","0",NA,NA,NA,NA,NA,NA,"0","1","0","0",NA,NA,"0","1","1","1","0","0","0","0","1","0","1","0","0","0","0","0","1","0","1","0","0","1","0","0","?","0","1","0","0",NA,"1","1","0","0","0","?","?","0",NA,"0","1","1","1","1","0","1","0","0","0",NA,NA,"2","?","1","?","?","?","?","?","1","0",NA,NA,NA,"?","?","0","0","1","1","1","?",NA,NA,"1","0",NA,NA,NA,"1","?","1","1","0","decimal system","1","0","?","0","0","0","1","1","0",NA,NA,NA,NA,"1","0","0","0","1","1","1","0","0","1","0","0","1","1","1",NA,"0","0","0","0","0","0","0","0","1","1","0","0","1","1","0","?",NA,"?","1","?","?","1","1","1","1","1","?","1","1","0","0","0","0","1","0","1","?"
"1000","lend1245","?","?","?","?",NA,"0","0","0","0","0","1","0","0","0","0","0","1","1","?",NA,NA,NA,NA,"0","1","1","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","?","0","?","?","?","0","1","?","0","?","?","0","0","0","1","0","1","1","?","1","1","1","0","0","0","0","1","0","?","?","?","?","0","1","0","?","0",NA,NA,"?","?","0","1","0","0","1","?","0","0","0","1","1","0","0","0","?","0","1","?","?","0","1","0","0",NA,NA,NA,"0","?","1","?","?","?","?","?","?","?","?","0","0","1","0",NA,"1",NA,"0","1","0","1","?","1","0","?","0","0",NA,"1","0","1","1","1",NA,"0","1","0","0","0","1","0","?","1","1","0","1","1","1","1","1",NA,"1","1","0",NA,"1","0","1","1","0","marker of standard with elsewhere locational meaning","1","0","1","0","0","0","1","0","1","adj-noun and dem-noun"
"1003","lese1243","1","0","0","1","2","?","0","0","0","0","0","0","0","0","?","?","1","?","?",NA,NA,NA,NA,"0","1",NA,"0","0","1","1","0","0","1","1","0","0","0","0","0","0","?","1","?","0","?","1","1","0","?","?","0","0","0","?","?","0","1","?","?","?","1","?","0","0","0","0","0","?","1","0","?","?","?","0","0","1","1","0","0",NA,NA,"2","?","0","1","0","1","0","0","0","0","1","0","0","?","?","?","0","0","0","?","?","0","?","1","0",NA,NA,NA,"?","0","0","?","?","decimal system","0","1","?","?","?","1","0","0","0","0","1","1","0","1","0","0","?","1","1","1","0","0","1","1","1","1","1","1",NA,"1","1","1","1","1","1","0","?","1","1","1","1","1","1","1","0",NA,"1","1","?","?","1","1","?","1","1","?","1","0","1","0","0","0","1","0","1","noun-adj and noun-dem"
"1006","lezg1247",NA,NA,NA,NA,"1","0","1","0","0","0","1","1","0","1","0","1","1","0",NA,NA,NA,NA,NA,NA,"0","1","?","0","0","1","1","0","1","1","0",NA,NA,"0","0","0","0","1","0",NA,"1","1","1","0","1","0","0","1","0","1","0","0","1","0","0","1","1","1","0","1","0","1","0","1",NA,NA,"1","0","1","1","0","1","1","0","0",NA,NA,NA,"1","0","1","1","1","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0",NA,NA,"0","0",NA,"0","1","1","1","1","0",NA,"neither","0","1","1","0","1","0","1","0","1","0",NA,"1",NA,"1","1","0","1",NA,"1","0","0","0","1","0","0","1","1","1",NA,"0","1","0","0","1",NA,"1","0",NA,NA,NA,NA,NA,"0","0","0",NA,"0","1","0",NA,"1",NA,"1","1","1","marker of standard with elsewhere locational meaning","1","1","1","0","0","0","1","0","1","adj-noun and dem-noun"
"1009","liby1240","1","0","1","0",NA,"0","1","0","1","0","0","0","0","1","0","0","1","1","1","1","0","0","0",NA,"0","2","0","0","1","0","0","1","1","1","1","0","0","0","0","0","1","1","0","0","0","0","?","0","0","?","0","0","0","0","0","0","2","1","1",NA,"0","1","0","1","1","1","0","?","1","?","?","0","0","?","0","?","0","0","0","1","1","1","0","0","?","?","?","?","0","1","0","1","0","1","0","1","0","0","0","1","0","0","0","0","0","0","1",NA,NA,"0","0","0","1","0","decimal system","0","0","?","?","?","?","?","?","?","?","?","?","?","1","?","?","?","?","1","1","1","0","0","1","0","1","1","?","1","1","1","1","1","?","?","0","1","1","1","1","1","1","1","1","1","1","1","1","0",NA,"1","1","0","0",NA,"marker of standard with elsewhere locational meaning","1","0","1","0","1","0","1","0","1","?"
"1011","liji1238",NA,NA,NA,NA,"2","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0",NA,"0","2","0","0","1","0","1",NA,"0","1","0","0","?","0","0","0","1","1","0","0","0","0","?","0","1","?","0","0","0","0","0","0","1","0","1",NA,"1","1","?","1","0","1","1","?","?","0","?","0","0","?","0","1","1","0","0","1",NA,"2","0","?","0",NA,NA,NA,"1","1","0","0","1","0","1","0","1","0","0","1","0","0","?","?","0","0","0",NA,NA,"0","0","1","1","?","decimal system","0","0","0","0","0","0","1","0","0","1",NA,"0",NA,"0","0","1","?","0",NA,"0","1","0",NA,"?","?","1","1","1","0","1","1","0","1",NA,"0","0","?","1","?","1","0","1","1","0","0","0","0","1","0",NA,"0","0","0",NA,NA,"conjoined clauses","1","0","1","1","0","0","1","0","1","?"
"1014","lill1248","1","1","1","1","1","0","0","0","0","0","1","0","1","0","0","0","1","1","1",NA,NA,NA,NA,NA,"0","2","1","1","1","0","1",NA,NA,NA,"1","0","1","0","1","0","1","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","2","1","0",NA,"1","1","?","0","1","0","1","1","1","0","0","0","0","1","0","1","1","0","1",NA,NA,"1","1","?","0",NA,NA,NA,"0","0","0",NA,NA,NA,"0","0","0","0","1","0","0","0","0","1","0","0",NA,"1","1","1","0","0","1","0","decimal system","1","0","0","0","0","0","0","1","0",NA,"1",NA,"1","0","1","1","1","1",NA,"1","0","1",NA,"1","0","1","1","1",NA,"1","1","1","1",NA,"1","1","0","1","1","1","1","1","1","1","0",NA,"1","1","0",NA,"1","1","0",NA,NA,"marker of standard with elsewhere locational meaning","1","1","0","?","?","0","?","?","?","adj-noun and dem-noun"
"1020","lish1245","1","1","1","1","1","1","?","1","0","0","0","0","0","0","0","?","?","1","0","0","0","0","0","0","1",NA,"0","0","1","1","0","1","1","0","1","0","0","0","0","0","1","0","0","0","1","1","?","0","1","?","1","0","0","1","?","0","1","0","0","1","1","1","0","0","1","1","0","0","0","0","0","0","0","?","?","0","0","0","0","0","0",NA,"1","0","1","0","1","0","0","1","0",NA,NA,NA,"0","0","0","0","0","1","0","?","1","1","1","0","0","?","?","0","0","0","1","1","decimal system","0","0","1","0","0","0","0","1","0",NA,"0",NA,"1","1","1","1","0","1","1","1","1","0","?","1","?","1","1","1","1","1","1","1","1","0","1","?","0","1","1","1","?","1","1","1","0","0","1","1","1","non-bound","1","0","1","?","?","marker of standard with elsewhere locational meaning","1","0","0","1","0","0","1","0","1","?"
"1021","lith1251",NA,NA,NA,NA,"1","0","1","0","0","1","1","0","0","0","1","0","1","1","1","1","0","0","0",NA,"0","1","0","0","1","1","0","1","1","1","1","0","0","?","0","0","0","1","1","?","1","1","1","0","1","0","0","?","0","1","1","?",NA,"0","1","1","1","1","0","0","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","1","1","1","1","0","0",NA,NA,NA,"0","1","0","1","0","0","0","1","1","0","0","1","1","1","1","1","1","1","0","0","1","0","1","0","1","0","decimal system","0","0","1","0","0","1","0","0","1",NA,NA,NA,NA,"1","1","0","1","1","1","0","1","0","1","1","0","1","1","1","1","1","1","1","1","0","0","1","0","1","1","0","0","1","1","1","1","0","1","1","1","bound","1","1","1","1","1","neither","1","0","1","1","0","0","1","0","1","adj-noun and dem-noun"
"1024","livv1243",NA,NA,NA,NA,"1","0","1","0","0","0","1","0","0","0","0","0","1","1","1",NA,NA,NA,NA,NA,"0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0","0","1","0","1","0","1","1","1","1","0","1","1","0","1","0","0","0","0","1","0","0","0","0","0",NA,NA,"1","1","0","1","1","0","0","0","1","1","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0",NA,NA,NA,"0","0","0","1","0","decimal system","0","0","0","0","0","1","0","0","1","0","0","1","1","1","0","0","1","1","1","0","0","0","1","1","0","1","1","0",NA,"1","1","1","1","1","1","0","0","1","1","0","0","1","1","1","0",NA,"1","1","1","bound","1","1","1","1","1","neither","1","0","1","0","0","0","1","0","1","?"
"1025","livv1244",NA,NA,NA,NA,"1","0","1","0","0","0","0","0","0","0","0","0","1","1","1",NA,NA,NA,NA,NA,"0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","?","0","1","0","0","0","0","0","0","0","1","0","1","0","1","1","1","0","1","1","1","0","0","0","0","0","0","?","0","0","0","0","0",NA,NA,"1","1","0","1","0","1","0","0","1","1","1","1","0","0","1","0","0","1","0","0","0","1","1","0","0",NA,"0","1","0","1","0","1","1","decimal system","0","0","0","0","0","1","0","0","1",NA,NA,NA,NA,"1","0","1","1","1","1","0","0","0","1","1","0","1","1","1",NA,"1","1","1","1","0","0","1","0","1","1","0","0","1","1","0","0",NA,"0","1","1","?","1","0","1","1","1","marker of standard with elsewhere locational meaning","1","0","1","0","0","0","1","0","1","adj-noun and dem-noun"
"1027","logo1259","1","0","0","1","2","0","?","0","0","0","0","0","0","0","0","0","1","0",NA,NA,NA,NA,NA,NA,"0","1","0","0","0","1","0",NA,NA,NA,"0","0","0","0","1","0","1","1","1","0","0","1","0","0","1","1","0","?","0","1","0","0","1","0","1","0","1","1","1","1","0","0","0","?","?","0","0","0","0",NA,"0","1","0","1","0",NA,NA,"1","1","1","0",NA,NA,NA,"0","0","0",NA,NA,NA,"?","?","?","0","0","1","0","0","?","?","1","0",NA,NA,NA,"0","?","1","1","0","neither","1","1","?","0","0","0","0","1","0","0",NA,"1",NA,"1","1","1","?","1","1","1","0","0","0","?","0","1","1","1",NA,"1","1","0","1","1","0","0","0","0","0","1","0","1","1","1","1",NA,"1","1","?","?","?","?","?","1","0","?","1","1","0","?","?","0","?","?","?","noun-adj and noun-dem"
"1030","lomb1257","1","1","1","0","1","0","1","0","0","0","0","0","0","0","1","0","1","1","1","1","0","0","0","0","1",NA,"0","0","1","1","0","1","1","1","1","0","0","1","0","0","0","0","0","1","1","1","0","0","1","0","0","?","0","1","?","0","1","0","1","0","1","1","0","0","1","1","1","0","0","0","1","0","0",NA,"0","?","?","0","0","1","1","1","1","1","0",NA,NA,NA,"0","1","0",NA,NA,NA,"0","1","?","0","0","1","1","0","1","1","1","1","0",NA,NA,"0","1","0","1","0","decimal system","0","0","1","1","1","1","0","0","1",NA,NA,NA,NA,"1","1","0","1","1","1","1","1","0","0","1","0","1","1","1","1","1","1","1","1","0","0","0","0","1","1","0","0","1","1","1","1","0","1","1","1","non-bound","1","0","1","0",NA,"marker of standard with elsewhere locational meaning","1","1","0","1","0","0","1","0","1","?"
"1031","long1374","1","1","0","1","2","0","0","1","0","1","0","0","0","0","0","0","1","1","1",NA,NA,NA,NA,NA,"0","1","1","1",NA,NA,"0",NA,NA,NA,"0","0","0","0","0","0","1","1","1","0","0","0","1","0","1","1","1","0","0","1","1","0","1","0","0",NA,"1","1","0","0","0","1","1","0",NA,"0","0","0","1","1","?","1","0","0","0",NA,NA,"2","1","1","0",NA,NA,NA,"0","0","0","0","1","0","0","0","0","1","0","0","0","0",NA,NA,NA,"0",NA,"1","1","0","0","1","1","0","decimal system","0","0","?","0","0","1","0","1","0","0",NA,"1",NA,"1","1","1","0","1","1","1","0","1","1","0","0","0","1","1",NA,"1","0","0","1","1","0","1","1","1","1","0","0","1","1","1","0",NA,"1","1","0",NA,"1","1","1","1","1","marker of standard with elsewhere locational meaning","1","1","1","0","1","0","1","0","1","?"
"1036","loup1243",NA,NA,NA,NA,"?","?","?","1","1","0","1","0","0","0","?","?","0","0",NA,"0","0","1","0","0","1",NA,"1","?","?","?","0","1","1","1","0","0","1","0","?","?","1","1","?","0","0","0","?","0","0","?","?","0","?","?","?","0",NA,"1","?","?","1","1","0","1","1","1","?","?","?","1","?","0","0","?","?","0","0","?","1","0","0","?","?","1","?","?","?","?","?","?","0",NA,NA,NA,"?","?","?","0","0","1","0","?","?","?","0","0","0","?","?","0","0","0","?","?","decimal system","1","0","?","0","?","0","0","1","0",NA,"1",NA,"1","1","0","?","?","1","?","0","1","0","?","?","?","1","1","1","1","1","?","?","1","0","1","?","?","1","1","1","1","1","1","1","?","0","1","1","?","?","1","1","?","1","0","?","1","?","0","1","0","0","1","0","1","?"
"1039","lowe1427","1","1","1","0","1","0","?","0","0","0","1","0","1","1","0","0","?","?","?","1","0","0","0","?","?","1","?","?","1","0","0",NA,NA,NA,"0","0","0","0","1","0","1","0","0","0","0","0","1","0","?","1","0","0","0","?","0","0","1","0","1",NA,"?","?","?","0","1","1","?","?","1","?","0","0","?","1","0","1","1","?","1","0","0","?","?","?","?","?","?","?","?","0","0",NA,NA,NA,"?","?","?","0","1","0","?","0","0","?",NA,"0","0","?","1","1","0","0","?","?","decimal system","?","?","0","?","?","0","0","1","0","?","1","?","1","0","0","1","?","1",NA,"1","1","1",NA,"1","0","0","1","1",NA,"0","1","0","1",NA,"1","1","?","1","1","1","0","1","1","1","0","0","1","1","?","?","1","1","0",NA,NA,"?","1","1","0",NA,NA,"0","0",NA,NA,"noun-adj and dem-noun"
"1040","lowl1260","1","0","0","0","1","0","1","0","0","0","0","0","0","0","?","0","?","1","1",NA,NA,NA,NA,NA,"0",NA,"0","0","1","0","1",NA,NA,NA,"0","1","1","0","0","0","1","0","1","0","0","?","1","0","0","0","1","0","0","1","1","0","2","1","0",NA,"1","1","0","0","1","1","1","?",NA,"0","0","0","0","1","0","0","0","0","0",NA,NA,"1","0","0","0",NA,NA,NA,"0","1","0","1","1","0","?","?","?","0","0","1","0","0",NA,NA,NA,"?",NA,NA,NA,"0","0","0","1","?","neither","0","1","0","?","0","0","0","1","0",NA,"1",NA,"0","0","?","?","?","0",NA,"1","0","0",NA,"0","0","0","1","1",NA,"0","1","0","0",NA,"1","0","?","1","0","1","1","1","1","1","1",NA,"1","1","?","?","1","1","?",NA,NA,"?","1","0","1","0","0","0","1","0","1","adj-noun and dem-noun"
"1041","lowl1265","1","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","?","1","1",NA,NA,NA,NA,"1","1","1","0","1","0","1","0","0","1","1","1","0","1","0","0","0","1","0","?","1","0","1","1","0","1","?","0","?","?","1","1","0","1","0","0","1","1","?","1","0","1","1","1","?","1","0","0","0","1","1","0","?","?","0","?",NA,NA,"1","1","1","1","0","0","1","0","1","0","1","0","0","0","?","?","0","0","1","?","0","0","1","?","0",NA,"1","1","?","0","0","1","?","decimal system","0","0","?","?","1","1","0","1","0",NA,"0",NA,"1","1","1","1","?","1","1","1","0","0","1","1","0","1","1","1",NA,"1","1","1","0","0","1","1","0","1","1","1","0","1","1","?","?",NA,"?","1","?","?","1","0","1","1","1","conjoined clauses","1","?","1",NA,NA,"0","0",NA,NA,"?"
